Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.4489794995150542,1.3845516363402683,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.514906119862256,-0.9419085088497423,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.7343955331567916,-1.0880356697105575,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.4894285930481244,0.7985961893241276,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-0.8330789736935911,-1.0880356697105575,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.4720305952040305,1.4930619043062203,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,0.2369771524999364,-0.4514420976436393,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,0.18108983349949273,-0.6443968995522299,0.0,0.19330139224713935,0.02021586711503202,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-0.9240701408869183,-1.0735676339817641,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.562531903238765,0.9881274573713238,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.6322995087311758,-0.6443968995522299,0.0,0.8811946162286928,-0.8218238123007554,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-0.6583759326824029,-0.39212315115558555,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.4134867884225409,1.551838627241991,0.0,1.0777355373662794,1.5176575650451694,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.9297232387318005,-0.03910307937302174,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.6458837433455891,-0.6443968995522299,0.0,0.5960889590229342,0.9953614752357206,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,0.9940236635484184,1.3339135112894906,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,0.9649064900465537,-1.1213121518867828,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.0648031461459309,-1.4453961522117595,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.183698271278545,1.7390185116957115,0.7729626910181626,-0.8800331014509389,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.33403439750615205,0.011535045677755859,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,0.7004254974046161,-0.7885473301245302,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.5678746246476685,-0.1345921151830595,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,1.1699399201221843,-1.0677804196902465,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.239093207189113,0.32259781384681824,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.5816329758040293,-0.17944302594231964,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-0.12456108514821689,0.42966127823989086,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.0182879747999722,-0.47459095480970903,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.4154224437308849,-0.9346744909853455,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.176418977903079,1.6334018508755181,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-0.9337758653875399,1.2630201362184021,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.5161010312696517,-0.6443968995522299,0.0,0.5305753186437387,-0.4196124190402934,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.4756702418917635,1.724550475966918,0.7729626910181626,0.9970122914069844,-1.1344765584411711,-2.1263087425585545
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.312299120911781,-1.0345039375140213,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2346533249068083,-1.0808016518461607,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.21191260565381095,1.0459996002864982,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.4663774973591481,-1.4859066522523816,-1.5202986790470576,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-0.5161010312696517,-0.6443968995522299,0.0,-0.11606857621017301,1.3035306362590242,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.5290517266451822,0.6857455106395376,0.7729626910181626,2.4047963360504268,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-0.873115087258655,0.9403829394663049,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,0.529685265884065,-0.6443968995522299,0.0,0.2102864101232271,-0.12157088302714525,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,-1.1412357265883257,-0.9390149017039836,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.18108983349949273,-0.6443968995522299,0.0,1.3907451525113248,-0.5642927763282294,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.3294903735003203,-0.6443968995522299,0.0,0.1811692366213624,-0.9303340802667074,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.28370407634660355,-0.6443968995522299,0.0,0.485686342828364,0.6018309034125346,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.6591761682769745,-0.7147603479076828,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,1.481736319704652,-1.306503009215341,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.7186237308432816,0.06940718859293026,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.9313494342623845,1.5350192079197218,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.3343834512687201,0.6458837433455891,-0.6443968995522299,0.0,0.8411585026636288,0.583022456965103,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-1.1885511335288559,-0.48616538339274395,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.9992895057667354,-1.3600347414118772,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2965273185982709,0.4455761175415638,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,-1.4882153774855467,1.4265089399537698,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.980894941115748,-0.6443968995522299,0.0,-0.19735401890287863,-1.294928580632306,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,0.529685265884065,-0.6443968995522299,0.0,-0.1209214384604838,0.5960436891210172,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,1.5909257203366447,-1.4728854200964674,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,-1.6034708559304278,-0.2344215617117353,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.047818128269843,1.6044657794179311,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-0.34779274866251286,1.65221029732295,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.017487739205401,0.8651491536765782,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.8872606940415813,-0.7393560086466319,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.8342921892561688,-1.0605464018258497,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.6321750494642864,-0.9925466339005199,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.0005027213293132,0.8825107965511305,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.4760832218597697,1.3035306362590242,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,0.18359566774651778,1.0488932074322568,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-0.27621303047042883,1.2789349755200752,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.9843179390477969,1.5219979757638076,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.6155004080241774,-1.141567401907094,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.40892753276174704,0.06489135603796867,-0.6443968995522299,0.0,0.3109833018171758,-0.2199535259829417,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.1048392597109948,-0.3183361689387382,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.061473875894176716,-0.6684626335755433,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,0.4134867884225409,-0.6443968995522299,0.0,-0.6122737413044504,-0.2778256688981161,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,0.2321242902496256,-0.5932288477858165,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,1.115345219806188,-0.6930582943144924,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,1.5836464269611785,0.800042992897007,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.3938949400404653,-1.2804605449035125,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.3999025538081276,-0.6443968995522299,0.0,-0.5334147297369003,-0.6496541871281116,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,1.0073690347367732,-0.5353567048706421,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,1.6164032471507763,1.1559566718253296,-1.5202986790470576,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.103213064180411,-0.546931133453677,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.28370407634660355,-0.6443968995522299,0.0,-0.32110200628580354,-0.7205475621992002,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.565448193522513,0.2444704209113328,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.28370407634660355,-0.6443968995522299,0.0,-0.3732702754766445,-1.089482473283437,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,0.529685265884065,-0.6443968995522299,0.0,0.8071884669114533,-0.9534829374327771,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.118984866493921,1.600125368699293,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.434833892732128,-1.2558648841645634,0.7729626910181626,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.1036260441484171,-0.8536534909041014,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.6159133879921835,0.054939152864136656,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.6947723995597338,0.26761927807740254,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,0.529685265884065,-0.6443968995522299,0.0,-0.2034200967157671,0.29366174238923104,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-0.05130712142355542,-0.6443968995522299,0.0,0.1520520631194977,0.5280439211956873,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.3756967066017999,-1.3600347414118772,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9891708012981076,1.4988491185977377,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,-0.05130712142355542,-0.6443968995522299,0.0,-0.5977151545535182,-0.42829324047756956,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.5901254847420732,1.249998904062488,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-1.5961915625549616,1.4684662435672713,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,0.7647259222212339,-0.9534829374327771,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-1.6058972870555832,1.543700029356998,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.311396281785182,-0.013060615061193258,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.497508122018162,1.0344251717034634,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.614389795993627,-0.9563765445785358,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.0866131232585644,-0.28370407634660355,-0.6443968995522299,0.0,-0.4533425026067724,1.0894037074728788,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,0.8933267718544697,-1.0272699196496244,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,0.721050161968437,-0.12735809731866268,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.443326401670172,-0.9332276874124661,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.3135123364743586,-0.8970575980904821,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.01779811564137967,0.418086849656856,0.00854223432975587,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.419062090418618,-1.3817367950050676,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.5584792765830258,1.6348486544483976,-0.7558782223586509,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.980894941115748,-0.6443968995522299,0.0,-0.6450305614940482,0.21698115302662496,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-0.5588922565510319,-1.0562059911072117,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.5328126967668249,0.4134867884225409,-0.6443968995522299,0.0,-1.204322935842366,0.9939146716628412,0.7729626910181626,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.6628158149647075,-0.7133135443348034,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,0.45656916932649927,-1.3687155628491534,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.8581435205397165,-0.16931540093216413,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.6322995087311758,-0.6443968995522299,0.0,-0.46668787379512705,-0.2995277224913065,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.7016387129671938,1.7534865474245052,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,1.1420359621828973,-1.4164600807541723,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,1.0862280463043232,-1.0200359017852276,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.4129960126057295,-1.3253114556627725,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.03478313351746741,-0.22863434742021788,0.00854223432975587,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.5816329758040293,-0.17944302594231964,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.40000884480237,0.2972883109610168,-0.6443968995522299,0.0,0.6057946835235558,0.8911916179884066,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.6322995087311758,-0.6443968995522299,0.0,-0.48731253835894783,0.5555331890803952,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-1.192190780216589,-0.08540079370516125,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.26013085172094,-1.2529712770188046,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.4271416193886557,0.04481152785398114,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
0.28504236875666916,0.529685265884065,-0.6443968995522299,0.0,0.35951192432028367,1.611699797282328,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.3999025538081276,-0.6443968995522299,0.0,-0.13911967189914923,-0.5136546512774518,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,0.8782806982686372,-0.6443968995522299,0.0,0.541494258706938,0.21119393873510753,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-0.8985926140727867,1.0720420645983266,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.2564912050332069,1.6623379223331054,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.3999025538081276,-0.6443968995522299,0.0,-0.30411698840971585,0.7349368321174358,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.4736567907346143,-1.4902470629710196,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,-1.2989537497234263,0.9128936715815971,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.9345761009821113,-0.2575704188778051,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
0.03727204074651346,-0.980894941115748,-0.6443968995522299,0.0,0.2333375058122033,-0.17654941879656091,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,1.6006314448372663,-1.2529712770188046,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-0.7614992555015071,-1.4497365629303975,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,1.5666614090850908,0.5801288498193443,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.3999025538081276,-0.6443968995522299,0.0,-0.5018711251098802,0.7465112607004707,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,1.1444623933080527,1.3006370291132654,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-1.2783290851596054,1.1892331540015548,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.202696740311782,-1.387524009296585,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
-0.9538092712941094,0.7620822208071131,-0.6443968995522299,0.0,-0.5867962144903189,-0.040549882945901096,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.5610083112402084,0.7595324928563849,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.7060389432839537,0.8782806982686372,-0.6443968995522299,0.0,-0.12820073183594996,-0.5411439191621596,0.00854223432975587,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-1.2213079537184537,1.419274922089373,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,1.023140837050283,-1.0142486874937102,0.7729626910181626,-3.226339842523343,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.05130712142355542,-0.6443968995522299,0.0,0.1302141829930992,1.141488636096536,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-1.5937651314298062,-1.2442904555815284,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.3999025538081276,-0.6443968995522299,0.0,0.8860474784790036,-0.253230008159167,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.5754715630377816,-0.6443968995522299,0.0,-0.534627945299478,0.1504281886741744,0.7729626910181626,1.4662736396214653,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-1.518545766549989,1.0344251717034634,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,1.131117022119698,0.6756178856293821,0.7729626910181626,-3.226339842523343,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-0.9325626498249622,-0.11723047230850717,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
