Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-1.167926468965035,0.32259781384681824,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-0.32231522184838124,-0.42105922261317275,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.4332076972015442,1.5755297079603439,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.9313494342623845,1.5350192079197218,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.7396613753751086,1.2514457076353673,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,-1.474870006297192,1.7057420295194863,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.5804197602414516,-1.3730559735677914,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-2.1263087425585545
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-1.2261608159687645,-1.3846304021508264,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.7805830247769806,0.2972883109610168,-0.6443968995522299,0.0,0.6725215394653291,0.1721302422673648,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,0.4134867884225409,-0.6443968995522299,0.0,-0.5285618674865895,-0.22284713312870044,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.413796248200301,-0.6192713120976451,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.21049828726364225,0.2972883109610168,-0.6443968995522299,0.0,-0.7881899978782163,0.5208099033312905,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-0.8779679495089658,1.482934279296065,0.7729626910181626,-2.757078494308862,0.8773746554611094,-2.1263087425585545
1.40000884480237,0.2972883109610168,-0.6443968995522299,0.0,-0.13062716296110535,-0.36318707969799835,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,0.7792845089721663,-1.274673330611995,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-0.9653194700145599,-1.2283756162798556,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.458268615273798,-1.097093418577272,-0.6443968995522299,0.0,-0.4521292870441947,-0.2387619724303734,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.0158615436748168,1.5133171543265314,-1.5202986790470576,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.5326913733329153,-1.234162830571373,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-0.8464243448819457,0.46438456398899547,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.3705334679155103,-1.2153543841239414,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,0.46020881601423236,-0.3863359368640681,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.0114216613925124,0.46438456398899547,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.9362022965126953,0.5265971176228079,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.1493152555583634,-0.8970575980904821,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.5144931398942498,-1.3716091699949122,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,0.7586598444083454,-0.4253996333318108,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,1.4392737750144327,0.9432765466120636,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-0.9082983385734082,-1.3860772057237059,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.1812718401533897,-1.1430142054799732,0.7729626910181626,-3.226339842523343,0.8773746554611094,-2.1263087425585545
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,0.5948757434603565,-0.614930901379007,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.28370407634660355,-0.6443968995522299,0.0,0.4347312892001008,0.42532086752125275,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.1929910158111605,1.0677016538796886,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,1.6443072050900633,-0.7133135443348034,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,-0.28370407634660355,-0.6443968995522299,0.0,-0.4424235625435731,0.5743416355278268,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.159020980058985,1.2427648861980911,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.425928403826078,-0.5773140084841436,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.4408999705450165,-0.9028448123819995,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
1.7716643368176035,0.529685265884065,1.551838627241991,0.0,1.4987213375807398,1.2673605469370401,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-0.7384481598125309,-1.383183598577947,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,0.529685265884065,-0.6443968995522299,0.0,0.16418421874527467,0.0853220278946032,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.047818128269843,1.6044657794179311,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,1.3046068475683086,1.0517868145780156,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.9519740988262053,-1.4439493486388801,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,0.7149840841555485,-1.407779259316896,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,0.75623341328319,1.6030189758450517,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.1727793312153458,0.35732109959592284,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.7484979861926999,-0.6443968995522299,0.0,-0.3320209463490028,0.7653197071479023,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-1.2577044205957846,1.6652315294788642,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.19572782337229475,0.14898138510129505,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,0.7550201977206125,1.672465547343261,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.1529549022460965,0.4455761175415638,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,-0.9386287276378507,-0.6192713120976451,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,0.2972883109610168,-0.6443968995522299,0.0,-0.40481388010366454,1.3599559756013193,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,0.18108983349949273,-0.6443968995522299,0.0,1.0886544774294786,0.8608087429579401,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.174792782372495,0.0014074206676003408,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.22605821243673713,-0.3385914189590492,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.980894941115748,-0.6443968995522299,0.0,0.7914166645979432,-0.6308457406806799,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.9944791757301612,-0.6443968995522299,0.0,0.18602209887167317,0.4976610461652208,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.646243777056626,0.9852338502255651,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.5440232933641207,-0.8420790623210664,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.5552526098632988,-0.820377008727876,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.9798780567654922,-1.1516950269172495,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,0.3983348223227699,0.7421708499818326,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,0.9673329211717091,-0.944802115995501,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-1.5913387003046509,-1.1893119198121127,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.5266252955200268,0.3920443853450275,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.0235538170182894,-1.1140781340223862,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.28370407634660355,-0.6443968995522299,0.0,-0.20705974340350017,1.1675311004083644,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.6322995087311758,-0.6443968995522299,0.0,0.17267672768331854,0.10991768863355234,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-1.0830013795845963,-0.053571115101815336,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,1.5132799243316721,1.021403939547549,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.4833625152352359,-0.8912703837989647,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.7331823175942139,-0.8565470980498601,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.3450559411013787,-1.0475251696699355,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.5282514910506106,-1.234162830571373,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.529685265884065,-0.6443968995522299,0.0,1.0340597771134823,1.0604676360152918,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,0.4134867884225409,-0.6443968995522299,0.0,-0.8039618001917264,1.0300847609848252,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-1.6362276761200256,1.7476993331329878,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,1.4878023975175405,-0.12735809731866268,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,-1.1024128285858394,-0.2749320617523574,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,1.5047874153936283,1.4178281185164936,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.8278131314752741,0.5121290818940144,-0.7558782223586509,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-0.980894941115748,-0.6443968995522299,0.0,0.08775163830287984,-0.3573998654064809,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-0.4569821492945055,1.202254386157469,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,-1.2455722649700076,1.354168761309802,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,1.3725469190726594,0.16778983154872673,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.0575238527704647,-1.3687155628491534,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
-0.21049828726364225,-0.7484979861926999,-0.6443968995522299,0.0,-0.06268709145675441,0.17502384941312352,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.4598984395782535,-1.46709820580495,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.16115720475159132,-0.28370407634660355,-0.6443968995522299,0.0,-0.02386419345426815,-0.4384208654877251,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.1141320042436103,0.3312786352840944,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.2114996256858048,-0.1910174545253545,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.46748810938969854,-0.6988455086060098,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,0.7974827424108317,1.383104832767389,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.6566978607719027,0.4134867884225409,-0.6443968995522299,0.0,0.3097700862545981,-0.9751849910259676,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,0.18108983349949273,-0.6443968995522299,0.0,-0.18036900102679088,-0.7523772408025461,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.5161010312696517,-0.6443968995522299,0.0,-0.009305606703335804,0.10413047434203489,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.1500386119623485,-0.852206687331222,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,-0.9010190451979421,1.4337429578181666,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.2786394615955842,-0.9375680981311042,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.220094738155876,1.362849582747078,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.450605695045638,-0.9636105624429326,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.5472499600838476,-1.0229295089309864,-1.5202986790470576,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,1.1893513691234274,0.5034482604567382,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,0.10473665617896757,0.13740695651826015,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,1.0267804837380161,0.32838502813833564,0.7729626910181626,-1.8185557978799007,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.5974047781175393,1.1024249396287933,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,0.6846536950911061,1.4742534578587887,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-1.223734384843609,1.7578269581431432,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,1.5824332113986008,0.09400284933187937,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,0.18108983349949273,-0.6443968995522299,0.0,-0.19371437221514554,0.5700012248091888,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-1.2734762229092946,1.717316458102521,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.7748446266898618,-0.9346744909853455,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.9538092712941094,-0.3999025538081276,-0.6443968995522299,0.0,0.001613333359863457,-0.9679509731615707,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,1.6103371693378878,-0.8652279194871362,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,1.2124024648124037,-1.1285461697511796,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.072082439521397,-0.2575704188778051,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.272263007346717,1.7057420295194863,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.28504236875666916,0.9944791757301612,-0.6443968995522299,0.0,-0.34536631753735747,-0.43697406191484567,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.03727204074651346,0.06489135603796867,-0.6443968995522299,0.0,-0.6256191124928051,-0.46591013337243287,0.7729626910181626,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,0.7174105152807039,-1.4063324557440169,0.7729626910181626,2.4047963360504268,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.118984866493921,1.600125368699293,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.2648811104392234,-0.8869299730803266,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-1.3729598990406657,0.5367247426329634,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.4592730855762575,-0.6443968995522299,0.0,-0.5370543764246334,0.2849809209519549,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,1.5132799243316721,1.021403939547549,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,0.6458307970886198,1.6999548152279689,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,-1.6780858058848924,-0.6443968995522299,0.0,1.0546844416773031,0.9982550823814793,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,0.6458837433455891,-0.6443968995522299,0.0,-0.7093309863106662,0.7508516714191087,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-0.6959856151223115,-0.7914409372702889,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,0.7453144732199909,-0.7885473301245302,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.3741731146032434,-0.976631794598847,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-0.7226763574990208,1.620380618719604,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,1.162660626746718,0.856468332239302,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-0.956826961076516,-1.407779259316896,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.21049828726364225,0.2972883109610168,-0.6443968995522299,0.0,-0.5758772744271197,0.38336356390775134,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-0.16338398315070313,1.4814874757231855,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.869475440570922,-0.5845480263485404,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,1.4550455773279427,-1.446842955784639,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.5451339053946711,-1.3007157949238235,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-2.1263087425585545
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,0.7404616109696801,-0.6322925442535593,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.0623767150207755,-0.45578250836227735,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.7060389432839537,-1.4456888509618444,-0.6443968995522299,0.0,0.1277877518679438,1.5625084758044296,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.0393256193317992,1.5509340472213948,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,-0.9786648412029145,-0.020294632925590056,0.7729626910181626,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.5161010312696517,-0.6443968995522299,0.0,-0.5710244121768089,0.4788525997177891,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-0.7821239200653279,1.181999136137158,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.19007472552741245,-0.108549650871231,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.2268761306532094,-0.6443968995522299,0.0,0.529362103081161,0.92880851088327,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.3999025538081276,-0.6443968995522299,0.0,0.5973021745855119,0.4716185818533923,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.9798780567654922,-1.1516950269172495,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,1.0922941241172117,1.6551039044687086,0.00854223432975587,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.3377766477259125,1.0242975466933077,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,0.9600536277962429,0.381916760334872,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,-0.6322995087311758,-0.6443968995522299,0.0,0.18844852999682857,0.8260854572088354,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.1675055988850795,-0.6443968995522299,0.0,0.08289877605256905,-1.0301635267953833,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
